"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Extraction de pierres, de sables et d'argiles (NAF rév. 2, niveau groupe, poste 08.1)";"Codes"
"2010-07";"100.79";"A"
"2010-06";"102.79";"A"
"2010-05";"102.28";"A"
"2010-04";"99.99";"A"
"2010-03";"98.07";"A"
"2010-02";"89.67";"A"
"2010-01";"87.39";"A"
"2009-12";"93.05";"A"
"2009-11";"100.2";"A"
"2009-10";"96.68";"A"
"2009-09";"98.09";"A"
"2009-08";"99.53";"A"
"2009-07";"98.75";"A"
"2009-06";"99.15";"A"
"2009-05";"98.37";"A"
"2009-04";"99.73";"A"
"2009-03";"101.11";"A"
"2009-02";"99.55";"A"
"2009-01";"95.8";"A"
"2008-12";"102.04";"A"
"2008-11";"106.33";"A"
"2008-10";"109.88";"A"
"2008-09";"111.14";"A"
"2008-08";"114.51";"A"
"2008-07";"114.22";"A"
"2008-06";"115.63";"A"
"2008-05";"114.33";"A"
"2008-04";"116.74";"A"
"2008-03";"118.03";"A"
"2008-02";"121.66";"A"
"2008-01";"123.55";"A"
"2007-12";"118.72";"A"
"2007-11";"117.77";"A"
"2007-10";"119.72";"A"
"2007-09";"118.22";"A"
"2007-08";"116.45";"A"
"2007-07";"117.16";"A"
"2007-06";"115.33";"A"
"2007-05";"117.15";"A"
"2007-04";"116.89";"A"
"2007-03";"116.97";"A"
"2007-02";"117.29";"A"
"2007-01";"114.54";"A"
"2006-12";"124.68";"A"
"2006-11";"116.4";"A"
"2006-10";"112.26";"A"
"2006-09";"111.05";"A"
"2006-08";"112.3";"A"
"2006-07";"108.63";"A"
"2006-06";"113.03";"A"
"2006-05";"113.24";"A"
"2006-04";"110.32";"A"
"2006-03";"108.97";"A"
"2006-02";"110.02";"A"
"2006-01";"109.21";"A"
"2005-12";"111.67";"A"
"2005-11";"111.01";"A"
"2005-10";"108.8";"A"
"2005-09";"108.82";"A"
"2005-08";"111.61";"A"
"2005-07";"110.14";"A"
"2005-06";"107.28";"A"
"2005-05";"105.77";"A"
"2005-04";"108.28";"A"
"2005-03";"101.37";"A"
"2005-02";"101.58";"A"
"2005-01";"113.05";"A"
"2004-12";"107.18";"A"
"2004-11";"108.11";"A"
"2004-10";"107.99";"A"
"2004-09";"108.41";"A"
"2004-08";"105.59";"A"
"2004-07";"108.8";"A"
"2004-06";"109.44";"A"
"2004-05";"109.57";"A"
"2004-04";"110.25";"A"
"2004-03";"110.73";"A"
"2004-02";"111.06";"A"
"2004-01";"111.14";"A"
"2003-12";"110.17";"A"
"2003-11";"112.76";"A"
"2003-10";"113.84";"A"
"2003-09";"109.25";"A"
"2003-08";"108.05";"A"
"2003-07";"108.42";"A"
"2003-06";"108.3";"A"
"2003-05";"105.78";"A"
"2003-04";"109.62";"A"
"2003-03";"111.75";"A"
"2003-02";"106.62";"A"
"2003-01";"99.63";"A"
"2002-12";"108.04";"A"
"2002-11";"106.3";"A"
"2002-10";"103.68";"A"
"2002-09";"109.08";"A"
"2002-08";"105.95";"A"
"2002-07";"109.78";"A"
"2002-06";"108.4";"A"
"2002-05";"108.06";"A"
"2002-04";"110.06";"A"
"2002-03";"109.64";"A"
"2002-02";"110.18";"A"
"2002-01";"109.5";"A"
"2001-12";"110.38";"A"
"2001-11";"110.83";"A"
"2001-10";"112.95";"A"
"2001-09";"110.73";"A"
"2001-08";"115.36";"A"
"2001-07";"114.04";"A"
"2001-06";"114.51";"A"
"2001-05";"113.63";"A"
"2001-04";"109.0";"A"
"2001-03";"106.44";"A"
"2001-02";"116.0";"A"
"2001-01";"114.57";"A"
"2000-12";"121.57";"A"
"2000-11";"113.34";"A"
"2000-10";"111.49";"A"
"2000-09";"112.13";"A"
"2000-08";"114.2";"A"
"2000-07";"110.66";"A"
"2000-06";"108.46";"A"
"2000-05";"115.19";"A"
"2000-04";"112.29";"A"
"2000-03";"114.27";"A"
"2000-02";"110.62";"A"
"2000-01";"111.77";"A"
"1999-12";"108.48";"A"
"1999-11";"109.93";"A"
"1999-10";"109.22";"A"
"1999-09";"108.85";"A"
"1999-08";"105.79";"A"
"1999-07";"106.29";"A"
"1999-06";"106.53";"A"
"1999-05";"103.84";"A"
"1999-04";"103.14";"A"
"1999-03";"101.03";"A"
"1999-02";"97.01";"A"
"1999-01";"110.06";"A"
"1998-12";"103.52";"A"
"1998-11";"100.37";"A"
"1998-10";"102.49";"A"
"1998-09";"104.25";"A"
"1998-08";"101.43";"A"
"1998-07";"102.15";"A"
"1998-06";"101.19";"A"
"1998-05";"99.91";"A"
"1998-04";"97.57";"A"
"1998-03";"102.24";"A"
"1998-02";"103.38";"A"
"1998-01";"103.97";"A"
"1997-12";"98.25";"A"
"1997-11";"103.98";"A"
"1997-10";"103.29";"A"
"1997-09";"100.79";"A"
"1997-08";"103.35";"A"
"1997-07";"102.14";"A"
"1997-06";"97.67";"A"
"1997-05";"98.48";"A"
"1997-04";"104.03";"A"
"1997-03";"102.92";"A"
"1997-02";"101.7";"A"
"1997-01";"78.12";"A"
"1996-12";"97.65";"A"
"1996-11";"95.41";"A"
"1996-10";"96.32";"A"
"1996-09";"96.46";"A"
"1996-08";"97.36";"A"
"1996-07";"96.87";"A"
"1996-06";"98.08";"A"
"1996-05";"101.1";"A"
"1996-04";"99.25";"A"
"1996-03";"99.5";"A"
"1996-02";"80.03";"A"
"1996-01";"99.0";"A"
"1995-12";"104.1";"A"
"1995-11";"105.22";"A"
"1995-10";"107.0";"A"
"1995-09";"108.35";"A"
"1995-08";"104.94";"A"
"1995-07";"105.2";"A"
"1995-06";"108.3";"A"
"1995-05";"107.14";"A"
"1995-04";"107.77";"A"
"1995-03";"102.95";"A"
"1995-02";"107.4";"A"
"1995-01";"98.8";"A"
"1994-12";"110.23";"A"
"1994-11";"114.53";"A"
"1994-10";"105.82";"A"
"1994-09";"104.38";"A"
"1994-08";"110.51";"A"
"1994-07";"106.82";"A"
"1994-06";"105.18";"A"
"1994-05";"101.92";"A"
"1994-04";"100.76";"A"
"1994-03";"101.51";"A"
"1994-02";"96.23";"A"
"1994-01";"102.62";"A"
"1993-12";"97.75";"A"
"1993-11";"94.37";"A"
"1993-10";"97.32";"A"
"1993-09";"97.96";"A"
"1993-08";"96.54";"A"
"1993-07";"100.57";"A"
"1993-06";"96.09";"A"
"1993-05";"97.44";"A"
"1993-04";"97.39";"A"
"1993-03";"93.13";"A"
"1993-02";"105.76";"A"
"1993-01";"107.2";"A"
"1992-12";"97.46";"A"
"1992-11";"103.98";"A"
"1992-10";"102.52";"A"
"1992-09";"103.22";"A"
"1992-08";"104.69";"A"
"1992-07";"104.68";"A"
"1992-06";"105.3";"A"
"1992-05";"108.45";"A"
"1992-04";"110.07";"A"
"1992-03";"112.19";"A"
"1992-02";"107.84";"A"
"1992-01";"108.36";"A"
"1991-12";"113.46";"A"
"1991-11";"116.22";"A"
"1991-10";"115.66";"A"
"1991-09";"115.94";"A"
"1991-08";"116.93";"A"
"1991-07";"115.53";"A"
"1991-06";"118.98";"A"
"1991-05";"118.02";"A"
"1991-04";"121.35";"A"
"1991-03";"117.82";"A"
"1991-02";"93.75";"A"
"1991-01";"118.13";"A"
"1990-12";"113.59";"A"
"1990-11";"115.51";"A"
"1990-10";"114.38";"A"
"1990-09";"114.04";"A"
"1990-08";"112.13";"A"
"1990-07";"112.47";"A"
"1990-06";"114.02";"A"
"1990-05";"114.48";"A"
"1990-04";"109.9";"A"
"1990-03";"112.35";"A"
"1990-02";"114.55";"A"
"1990-01";"115.22";"A"
